username,edits,followers,name,questions,following,blogs,posts,topics,answers,views,address
Sreemohan-Nair,0,4,Sreemohan Nair,0,73,0,0,25,0,,Mumbai, Maharashtra, India
Sushz-Mita,0,3,Sushz Mita,0,29,0,0,25,0,,Chennai, Tamil Nadu, India
Gayathri-Thiru-2,0,2,Gayathri Thiru,0,40,0,0,46,0,,Chennai, Tamil Nadu, India
Leeban-Lee,6,5,Leeban Lee,1,285,0,0,58,2,,
Ajay-Karthi-7,0,6,Ajay Karthi,0,67,0,0,32,0,,Mysuru, Karnataka, India
Abi-Naya-87,0,16,Abi Naya,0,120,0,0,59,0,,Chennai, Tamil Nadu, India
Praveena-Murugesan-3,0,2,Praveena Murugesan,0,25,0,0,110,0,,Anna Nagar, Tamil Nadu, India
Juliet-Gladies,0,5,Juliet Gladies,0,62,0,0,35,0,,Coimbatore, Tamil Nadu, India
Jason-Golden-17,0,1,Jason Golden,0,62,0,0,25,0,,Houston, TX
Joshua-Bailey-70,0,6,Joshua Bailey,0,154,0,0,24,0,,Houston, TX
LS-Crocker,0,4,LS Crocker,0,62,0,0,24,0,,
E-Agustin-Peraz,2,5,E-Agustin Peraz,0,119,0,0,38,0,,San Jose, CA
Joe-Dalora,0,6,Joe Dalora,0,191,0,0,25,0,,Houston, TX
Steve-Branstetter,0,3,Steve Branstetter,0,30,0,0,39,0,,Houston, TX
Gabriel-Nytomt,1,79,Gabriel Nytomt,0,67,0,0,79,1,1.1k,Dallas, TX
Pritesh-Shah-100,28,19,Pritesh Shah,1,128,0,0,978,7,49.5k,New Delhi
Vishnu-Sharma-436,19,319,Vishnu Sharma,0,2495,0,0,113,17,4.5k,
Mohan-Kiran-18,7,42,Mohan Kiran,0,127,0,0,14,0,,
Anil-Kumar-VVSS,77,114,Anil Kumar VVSS,6,425,0,0,155,38,3.1k,RGUKT,NUZVID
G-Jaganmohan-Reddy,19,44,G Jaganmohan Reddy,11,1189,0,0,28,0,,
Nikhil-Sukumar,5763,259,Nikhil Sukumar,584,486,4,8,131,639,,
Ravikant-Raut-2,852,143,Ravikant Raut,17,354,4,144,67,19,4.1k,Sarni, Madhya Pradesh, India
Ashish-Kalra-39,236,42,Ashish Kalra,1,269,0,0,44,208,10.9k,Delhi
Du-Toit-van-Schalkwyk,5538,91,Du Toit van Schalkwyk,58,84,1,0,29,38,23.9k,South Africa
Mandy-Hollowell,37,12,Mandy Hollowell,1,56,1,2,40,15,,
Jim-Watkins-3,9339,1253,Jim Watkins,41,2682,2,20,1219,4480,2.5m,Vancouver, BC
Kiran-Mehta-62,16,20,Kiran Mehta,2,151,2,1,35,8,,Gurugram, Haryana, India
SV-Infotech,45,7,SV Infotech,13,75,0,0,11,1,,
Dave-Jones-300,1078,25,Dave Jones,58,54,1,0,44,103,16.1k,
Ravikiran-HR,12,19,Ravikiran HR,3,490,1,0,1016,4,,Dubai, United Arab Emirates
Caitlin-Sarah-2,0,1,Caitlin Sarah,0,8,0,0,26,0,,
Is-Ling,255,18,Is Ling,4,117,0,0,42,93,30.8k,Singapore
Shushant-Kr,480,527,Shushant Kr,23,517,2,1,364,37,114.1k,Hyderabad, India
Apoorva-Banerjee,2734,1464,Apoorva Banerjee,165,952,2,77,470,805,1.3m,Chennai, Tamil Nadu, India
Amine-KOUIS,68,416,Amine KOUIS,5,1414,0,0,162,31,41.3k,
Khurram-Shahzad-364,0,2,Khurram Shahzad,0,6,0,0,19,0,,
Karthik-Marapaka,0,26,Karthik Marapaka,5,932,0,0,717,0,,Hyderabad, India
Bless-Philip-1,16,101,Bless Philip,0,310,0,0,18,0,,Ernakulam, Kerala, India
Sumit-Dahiya,25,60,Sumit Dahiya,2,265,2,0,18,11,1.7k,New Delhi
David-Clarke-19,4,59,David Clarke,42,259,0,0,4,1,,
Cindy-270,0,10,Cindy,0,952,0,0,10,0,,
Zeke-Hoskin,0,2,Zeke Hoskin,0,23,0,0,7,0,,Bellingham, WA
Anna-Quinn-16,0,15,Anna Quinn,0,215,0,0,25,0,,
John-Blethen,0,15,John Blethen,0,66,0,0,21,0,,Bellingham, WA
Deborah-Dole,0,4,Deborah Dole,0,10,0,0,10,0,,Bellingham, WA
Courtney-108,0,15,Courtney,0,925,0,0,10,0,,
Dan-Pike-4,11,36,Dan Pike,0,93,0,0,12,3,,Tacoma, WA
Helene-Wenzel,0,10,Helene Wenzel,0,13,0,0,0,0,,
Heather-Wilson-232,0,0,Heather Wilson,0,98,0,0,0,0,,
Sid-Mahasuverachai-1,0,0,Sid Mahasuverachai,0,44,0,0,29,0,,Bangkok
Tushar-Sharma-535,8,49,Tushar Sharma,1,242,0,0,519,0,,
SUREN-ARORA-2,7,7,SUREN ARORA,1,116,0,0,61,2,,Aligarh, Uttar Pradesh, India
Harry-Singh-69,1,12,Harry Singh,0,3,0,0,42,0,,New Delhi
Ashish-Anand-357,0,1,Ashish Anand,0,25,0,0,31,0,,Chicago
Ankit-Baranwal-11,0,10,Ankit Baranwal,0,4,0,0,10,0,,
Harshita-Singh-393,0,3,Harshita Singh,0,97,0,0,33,0,,Gurugram, Haryana, India
Sriram-Rajendran-5,422,56,Sriram Rajendran,48,223,5,35,156,201,27.4k,Chennai, Tamil Nadu, India
Himanshu-Gupta-260,41,113,Himanshu Gupta,1,268,1,2,186,5,1k,Mumbai, Maharashtra, India
Mehul-Parakh-3,0,7,Mehul Parakh,0,181,0,0,35,0,,Noida, Uttar Pradesh, India
Sonal-Gulati-7,0,13,Sonal Gulati,0,62,0,0,26,0,,Gurugram, Haryana, India
Nisha-Gupta-29,1221,6911,Nisha Gupta,5,210,0,1,357,100,999.1k,New Delhi
Ananya-Baranwal-1,1,28,Ananya Baranwal,0,55,0,0,58,0,,New Delhi
Stephanie-Dixon-18,0,1,Stephanie Dixon,0,393,0,0,10,0,,
Krishnan-K-Mannadiar,0,96,Krishnan K Mannadiar,0,110,0,0,67,0,,Noida, Uttar Pradesh, India
Akshat-Jain-411,29,34,Akshat Jain,0,87,0,0,524,21,2.1k,Indore, Madhya Pradesh, India
Amit-Rakshit-2,1,14,Amit Rakshit,1,40,0,0,39,0,,
Milan-Vyas-6,214,213,Milan Vyas,27,154,0,0,92,113,160.3k,Indore, Madhya Pradesh, India
Christy-Lawrence-7,0,0,Christy Lawrence,0,99,0,0,0,0,,
Akshat-Jain-559,0,3,Akshat Jain,0,161,0,0,248,0,,Gwalior, Madhya Pradesh, India
Nidhi-Nagori-4,0,6,Nidhi Nagori,0,208,0,0,35,0,,Indore, Madhya Pradesh, India
Vardhman-Mardia,0,0,Vardhman Mardia,0,15,0,0,17,0,,Indore, Madhya Pradesh, India
Pawan-Gupta-331,0,13,Pawan Gupta,0,29,0,0,0,0,,
Harshit-Sethi-6,2,57,Harshit Sethi,0,85,0,0,42,2,,Indore, Madhya Pradesh, India
Er-Mansingh-Sendhav,0,2,Er Mansingh Sendhav,0,24,0,0,20,0,,Indore, Madhya Pradesh, India
Gautam-Karnawat,0,7,Gautam Karnawat,0,90,0,0,0,0,,
Ekansh-Sharma-44,54,42,Ekansh Sharma,0,52,0,0,46,25,3.5k,Indore, Madhya Pradesh, India
Akshat-Jain-559,0,3,Akshat Jain,0,161,0,0,248,0,,Gwalior, Madhya Pradesh, India
Nitish-Kumar-2380,0,1,Nitish Kumar,0,41,0,0,25,0,,Vadodara, Gujarat, India
Puja-K-K-Batham,0,1,Puja K K Batham,0,4,0,0,25,0,,Bhopal, Madhya Pradesh, India
Akshat-Jain-559,0,3,Akshat Jain,0,161,0,0,248,0,,Gwalior, Madhya Pradesh, India
Kittu-Shrivastava,0,13,Kittu Shrivastava,0,163,0,0,25,0,,Bhopal, Madhya Pradesh, India
Amit-Meena-147,5,13,Amit Meena,0,75,0,0,40,0,,Pune, Maharashtra, India
Mayank-Tiwari-288,0,15,Mayank Tiwari,0,86,0,0,58,0,,Indore, Madhya Pradesh, India
Shubham-Nema-26,0,19,Shubham Nema,0,74,0,0,80,0,,Bhopal, Madhya Pradesh, India
Shubham-Sharma-3012,1,10,Shubham Sharma,1,33,0,0,36,1,,Bhopal, Madhya Pradesh, India
Payal-Jain-285,1,3,Payal Jain,1,11,0,0,43,0,,Bhopal, Madhya Pradesh, India
Nick-Davane,0,37,Nick Davane,0,92,0,0,8,0,,Pune, Maharashtra, India
Ganesh-Shete-8,0,6,Ganesh Shete,0,3,0,0,1,0,,
Ankit-Dhatrak,1,11,Ankit Dhatrak,0,70,0,0,39,0,,Mumbai, Maharashtra, India
Rehan-Sheikh-11,11,39,Rehan Sheikh,0,171,1,0,122,0,,Plano, TX
Manoj-Naik-32,2,19,Manoj Naik,0,64,0,0,54,0,,Mumbai, Maharashtra, India
Varsha-Gite-1,0,2,Varsha Gite,0,19,0,0,38,0,,Kalyan, Maharashtra, India
Pavan-Yadav-155,0,2,Pavan Yadav,0,24,0,0,23,0,,
Yash-Mahadeshwar-2,0,0,Yash Mahadeshwar,0,26,0,0,36,0,,Thane, Maharashtra, India
Manali-Kulaye,0,4,Manali Kulaye,0,149,0,0,31,0,,Mumbai, Maharashtra, India
Ashwati-Nair-29,0,3,Ashwati Nair,0,59,0,0,14,0,,
Rahul-W-5,0,13,Rahul W,0,111,0,0,34,0,,Mumbai, Maharashtra, India
Priyanka-Patil-493,0,1,Priyanka Patil,0,32,0,0,25,0,,Mumbai, Maharashtra, India
Amol-Bhiwapurkar-1,0,13,Amol Bhiwapurkar,0,133,0,0,29,0,,Mumbai, Maharashtra, India
Dipen-Jambhulkar,76,14,Dipen Jambhulkar,0,97,0,0,67,30,3.2k,Mumbai, Maharashtra, India
Rehan-Sheikh-11,11,39,Rehan Sheikh,0,171,1,0,122,0,,Plano, TX
Kunal-Patil-15,1,29,Kunal Patil,0,214,0,0,51,0,,Mumbai, Maharashtra, India
Mahesh-Patil-87,4,11,Mahesh Patil,3,76,0,0,100,0,,Mumbai, Maharashtra, India
Aparna-Raphael,0,0,Aparna Raphael,0,48,0,0,0,0,,
Gurdeep-Sappal-2,0,28,Gurdeep Sappal,0,471,0,0,22,0,,Delhi
Sreenivasa-Moorthy-3,0,1,Sreenivasa Moorthy,0,21,0,0,19,0,,Hyderabad, India
Raaj-Bhanot-1,15,65,Raaj Bhanot,3,76,0,0,27,1,3.5k,Mumbai, Maharashtra, India
Ghanshyam-Jhala-2,0,2,Ghanshyam Jhala,0,21,0,0,9,0,,Mumbai, Maharashtra, India
Ajai-Agnihotri-1,0,5,Ajai Agnihotri,0,93,0,0,64,0,,New Delhi
Sunil-Boobna,0,55,Sunil Boobna,1,5,0,0,12,0,,
Smiley-Chahar,0,3,Smiley Chahar,0,73,0,0,39,0,,Jammu City, Jammu And Kashmir, India
Annsh-Shekhawat,0,7,Annsh Shekhawat,0,444,0,0,64,0,,Jaipur, Rajasthan, India
Pinky-Chinoy,0,9,Pinky Chinoy,0,279,0,0,21,0,,Mumbai, Maharashtra, India
Rakesh-Pandita-14,0,3,Rakesh Pandita,0,46,0,0,43,0,,Jammu City, Jammu And Kashmir, India
Sunanda-Ghosh-20,0,16,Sunanda Ghosh,0,680,0,0,36,0,,Mumbai, Maharashtra, India
Shivani-Sharma-1223,0,3,Shivani Sharma,0,23,0,0,37,0,,Udhampur, Jammu & Kashmir, India
Vinit-Talesara,0,11,Vinit Talesara,0,191,0,0,28,0,,Mumbai, Maharashtra, India
Surbhi-Maheshwari-56,0,5,Surbhi Maheshwari,0,88,0,0,56,0,,Indore, Madhya Pradesh, India
Dineshwar-Sharma,0,7,Dineshwar Sharma,0,153,0,0,85,0,,Jammu City, Jammu And Kashmir, India
Palak-Mahajan-3,0,1,Palak Mahajan,0,12,0,0,97,0,,Jammu City, Jammu And Kashmir, India
Band-Baaja-Bride-1,0,13,Band Baaja Bride,0,248,0,0,43,0,,Nashik, Maharashtra, India
Dharmesh-Shah-126,0,20,Dharmesh Shah,0,271,0,0,25,0,,
Mohd-Abu-Zaid-1,0,2,Mohd Abu Zaid,0,37,0,0,24,0,,Allahabad, Uttar Pradesh, India
Pooja-Mutneja,0,10,Pooja Mutneja,0,253,0,0,37,0,,Mumbai, Maharashtra, India
Tamanna-Chalotra,0,8,Tamanna Chalotra,0,100,0,0,25,0,,Jammu City, Jammu And Kashmir, India
Sharon-Pandey-1,0,27,Sharon Pandey,0,384,0,0,24,0,,Mumbai, Maharashtra, India
Netri-Bhatt,0,59,Netri Bhatt,0,24,0,0,0,0,,
Raahul-Sharma-7,0,2,Raahul Sharma,0,32,0,0,34,0,,Jammu City, Jammu And Kashmir, India
Agustin-Zapien,0,0,Agustin Zapien,0,20,0,0,19,0,,
Randy-Graham-19,0,7,Randy Graham,0,213,0,0,34,0,,Ojai, California
Bill-Muller-8,0,2,Bill Muller,0,322,0,0,26,0,,Scottsdale, AZ
Muntazir-Abbas-8,546,107,Muntazir Abbas,14,504,3,5,70,203,27.4k,Karachi, Sindh, Pakistan
Derek-Brown-117,10,122,Derek Brown,0,263,0,0,59,3,,Huntington Beach, CA
Wendy-Meyer-9,0,18,Wendy Meyer,0,168,0,0,29,0,,
Hijaz-Ahamed-2,5,25,Hijaz Ahamed,3,39,0,0,43,1,,Colombo, Sri Lanka
Naveen-Kumar-7714,623,34,Naveen Kumar,59,334,2,1,261,54,13k,Gurugram, Haryana, India
Steven-Jones-385,0,1,Steven Jones,0,91,0,0,25,0,,Houston, TX
Tracey-Duffy-2,16,5,Tracey Duffy,0,8,0,0,287,2,,
Brian-Antezana,0,31,Brian Antezana,0,49,0,0,269,0,,Berkeley, CA
Raquel-Anton-1,0,2,Raquel Anton,0,90,0,0,25,0,,Naples, FL
Danuta-Fedycki,1,30,Danuta Fedycki,0,23,0,0,15,0,,
Robert-Alberoni,2,193,Robert Alberoni,0,224,0,0,21,0,,
Sjoerd-Koppert,11,52,Sjoerd Koppert,0,254,0,0,44,3,,Carpinteria, California
Jonathan-Glasoe,0,11,Jonathan Glasoe,0,51,0,0,14,0,,
Sally-Ruhl,2,57,Sally Ruhl,0,39,1,1,55,0,,Santa Barbara, CA
Martin-Jacob-23,0,0,Martin Jacob,0,12,0,0,6,0,,Oxford, Oxfordshire, UK
Adarsh-Kannampallil,0,14,Adarsh Kannampallil,0,223,0,0,34,0,,Bengaluru, Karnataka, India
Rohith-Pm-5,0,7,Rohith Pm,0,173,0,0,25,0,,Kozhikode
Maisie-Green-4,0,1,Maisie Green,0,22,0,0,101,0,,Boston
Liji-Kalathil-1,0,13,Liji Kalathil,0,194,0,0,28,0,,Thiruvalla , India
Kasim-Manikoth,0,12,Kasim Manikoth,0,181,0,0,23,0,,Kanhangad, Kerala, India
Joshna-Joy,0,3,Joshna Joy,0,81,0,0,46,0,,Kottayam, Kerala, India
Rahul-Karun-3,0,12,Rahul Karun,0,263,0,0,32,0,,Thiruvalla , India
Rohan-Roy-188,0,22,Rohan Roy,0,264,0,0,46,0,,Punalur, Kerala, India
Nijinsha-Rahman-3,15,41,Nijinsha Rahman,1,46,0,0,191,1,,Paravur, Kerala, India
Keerthana-CJ,19,18,Keerthana CJ,10,164,0,0,495,1,,Infopark Kochi
Ashwin-Kovil,2,27,Ashwin Kovil,0,257,0,0,32,0,,Chengannur, Kerala, India
Vivek-Ramachandran-30,0,20,Vivek Ramachandran,0,176,0,0,35,0,,Hyderabad, India
Anil-Jith,0,34,Anil Jith,0,81,0,0,64,0,,
Jeffy-Mathew-1,135,114,Jeffy Mathew,11,214,0,0,480,0,3.1k,Chengannur, Kerala, India
Aravind-Mannooran,0,13,Aravind Mannooran,0,175,0,0,24,0,,
Bipin-S,1,41,Bipin S,0,323,0,0,51,0,,
Vishnu-Ravindran-14,0,34,Vishnu Ravindran,0,218,0,0,26,0,,Kozhikode
Greg-Kemnitz,9761,4778,Greg Kemnitz,8,5257,3,18,103,3238,9m,Mountain View, CA
Schmichael-Chen,7984,319,Schmichael Chen,124,2756,2,2,952,202,255.3k,Long Island, NY
Matthew-Cowell-4,179,24,Matthew Cowell,0,125,0,0,29,6,1.8k,Tucson, AZ
Cassandra-Oruche,57,70,Cassandra Oruche,0,66,0,0,143,0,,Lagos, Nigeria
B-K-Shah,983,79,B K Shah,0,486,2,27,81,229,56.3k,India
Mandy-Hollowell,37,12,Mandy Hollowell,1,56,1,2,40,15,,
Vinod-Gupta-361,333,43,Vinod Gupta,2,37,0,0,387,144,9.2k,Katihar, Bihar, India
Yaaseen-Bodhanya,549,90,Yaaseen Bodhanya,1,794,0,0,115,42,20.5k,South Africa
Vasily-Smith,13301,312,Vasily Smith,44,556,1,1,136,1028,,
Jenny-Hawkins-4,12706,972,Jenny Hawkins,19,1134,8,69,83,551,949.9k,Gulf Coast
Hari-Krishnan-718,377,43,Hari Krishnan,10,1533,0,0,2934,27,13.9k,Chennai, Tamil Nadu, India
Snigdha-Das-48,9,7,Snigdha Das,0,14,0,0,28,3,,
Kishor-Meswani,115,258,Kishor Meswani,0,1763,0,0,44,85,14k,Mumbai, Maharashtra, India
Aurelien-Ovale,159,12,Aurelien Ovale,1,16,0,0,24,24,14.5k,France
Elliot-Nathan-2,12,5,Elliot Nathan,3,7,1,0,19,0,,
Anne-Brown-19,5563,686,Anne Brown,19,143,2,4,469,1795,,
Teigan-Tudor,258,28,Teigan Tudor,20,28,0,0,56,142,105.1k,
David-Pearce-18,1573,1380,David Pearce,1,3247,0,0,341,241,297.1k,Brighton, East Sussex, UK
Octavian-Mihai-Graure,0,2,Octavian Mihai Graure,0,356,0,0,42,0,,Bucharest
Hamouche-Horia,0,0,Hamouche Horia,0,84,0,0,37,0,,Bucharest
Ioana-Dobrin-1,0,4,Ioana Dobrin,0,210,0,0,34,0,,Birmingham, UK
Matei-Banfi,10,4,Matei Banfi,2,103,0,0,60,6,,Seville, Spain
Elena-Aldescu,0,4,Elena Aldescu,0,190,0,0,25,0,,Bucharest
Andrei-Telehoi,0,8,Andrei Telehoi,0,160,0,0,24,0,,Bucharest
Alex-Iordachescu-1,0,9,Alex Iordachescu,0,216,0,0,38,0,,Bucharest
Andreea-Nae-3,0,7,Andreea Nae,0,130,0,0,27,0,,Rotterdam, South-Holland, Netherlands
Adrian-Pastor-2,0,1,Adrian Pastor,0,83,0,0,33,0,,Targu-Mures
Bogdan-Wyneken,0,13,Bogdan Wyneken,0,154,0,0,26,0,,Amsterdam
Monica-Andreea-4,0,9,Monica Andreea,0,117,0,0,36,0,,London
Maria-Cristina-6,0,0,Maria Cristina,0,14,0,0,17,0,,Iasi, Romania
Jason-George-68,0,1,Jason George,0,31,0,0,17,0,,
Daria-Alexandra-Moldovan,0,12,Daria Alexandra Moldovan,0,150,0,0,37,0,,Dijon, France
Ann-Mayre,0,27,Ann Mayre,0,275,0,0,33,0,,Bucharest
Jaison-John-57,0,4,Jaison John,0,70,0,0,55,0,,Thiruvananthapuram, Kerala, India
Ramdas-Krishnakumar,1,65,Ramdas Krishnakumar,0,256,0,0,31,1,,Thiruvananthapuram, Kerala, India
Rajith-Ek,2,36,Rajith Ek,2,7,0,0,93,0,,
Rinusha-K-Rajan,65,238,Rinusha K Rajan,7,251,0,0,42,17,31.2k,Bengaluru, Karnataka, India
Niveditha-Saseendran,2,62,Niveditha Saseendran,1,58,0,0,90,0,,Thiruvananthapuram, Kerala, India
Manoj-Kumar-Ravikanti,1,29,Manoj Kumar Ravikanti,0,30,0,0,45,1,,Bengaluru, Karnataka, India
AadiTh-KrisHna-1,0,99,AadiTh KrisHna,0,169,0,0,13,0,,Bengaluru, Karnataka, India
Sreenath-Gv,29,345,Sreenath Gv,0,390,1,0,94,15,6.5k,Bengaluru, Karnataka, India
Prathush-Narayan,41,296,Prathush Narayan,0,378,0,0,104,13,15.2k,New Delhi
Aditya-Nair-4,7,258,Aditya Nair,0,128,0,0,417,0,,Kochi, Kerala, India
Reuben-George-Stephen,147,388,Reuben George Stephen,0,436,1,0,338,38,75.7k,Singapore
Jibin-Sebastian-8,1,8,Jibin Sebastian,0,124,0,0,84,0,,Thiruvananthapuram, Kerala
Aadil-Mohammed-10,0,8,Aadil Mohammed,0,226,0,0,24,0,,Dubai, United Arab Emirates
Sanjana-Mannanal,0,15,Sanjana Mannanal,0,158,0,0,37,0,,
Arjun-Baburaj-5,0,11,Arjun Baburaj,0,187,0,0,51,0,,Thiruvananthapuram, Kerala, India
Prasad-Kumar-Nair-1,0,3,Prasad Kumar Nair,0,89,0,0,26,0,,Thiruvananthapuram, Kerala
Mobin-Mathews-3,3,64,Mobin Mathews,1,113,0,0,34,0,,Thiruvananthapuram, Kerala, India
Rejath-Simon,9,31,Rejath Simon,0,188,0,0,38,4,,Thiruvananthapuram, Kerala, India
Akshay-Jayan-5,0,37,Akshay Jayan,0,418,0,0,81,0,,Dubai, United Arab Emirates
Nikhil-Mohammed,0,14,Nikhil Mohammed,0,224,0,0,35,0,,Sharjah, United Arab Emirates
Nikhil-Biji-Valavil,0,9,Nikhil Biji Valavil,0,63,0,0,36,0,,Pathanamthitta, Kerala, India
Vivek-Bale-1,0,15,Vivek Bale,0,393,0,0,25,0,,Birmingham, UK
JOHN-JACOB-174,3,33,JOHN JACOB,1,15,0,0,58,0,,
Chethan-Kurian-John,0,15,Chethan Kurian John,0,271,0,0,36,0,,Chennai, Tamil Nadu, India
Tony-Jacob-38,0,14,Tony Jacob,0,163,0,0,29,0,,New Delhi
George-Johnson-123,1,49,George Johnson,0,151,0,0,164,0,,Chennai, Tamil Nadu, India
Jude-Boben,12,107,Jude Boben,0,361,0,0,364,10,1.1k,
Nick-Vrg,0,15,Nick Vrg,0,131,0,0,34,0,,Thiruvananthapuram, Kerala
Divyen-Paikaray,0,22,Divyen Paikaray,0,370,0,0,34,0,,
Sibani-Nayak,0,20,Sibani Nayak,0,20,0,0,27,0,,
Debasish-Paikray,0,20,Debasish Paikray,0,211,0,0,35,0,,Bhubaneswar, Odisha, India
Vamsshy-Edara-1,926,339,Vamsshy Edara,0,7046,1,0,3242,20,22k,Hyderabad, India
Zankhana-Jadeja-1,1122,80,Zankhana Jadeja,0,292,1,5,50,35,41.9k,Bhuj, Gujarat, India
Shibanee-Panigrahi,0,19,Shibanee Panigrahi,0,339,0,0,107,0,,Mysuru, Karnataka, India
Ronnie-Arora,120,28,Ronnie Arora,0,15,1,1,26,96,64.8k,New Delhi
Indraja-3,10,1,Indraja,1,73,0,0,31,1,,Bengaluru, Karnataka, India
Sameer-Namdeo-2,2,5,Sameer Namdeo,0,4,1,0,12,0,,
Soumya-Ranjan-Padhi-3,0,20,Soumya Ranjan Padhi,0,119,0,0,36,0,,Bhubaneswar, Odisha, India
Lalitendu-Barik,0,1,Lalitendu Barik,0,6,0,0,25,0,,Jajpur, Odisha, India
Amrita-Nanda-9,0,1,Amrita Nanda,0,8,0,0,38,0,,
Sheikh-Safique,1,28,Sheikh Safique,0,143,0,0,36,0,,
Shrabani-Panigrahi-1,0,86,Shrabani Panigrahi,0,10,0,0,9,0,,
Salim-Thapa,2,0,Salim Thapa,4,36,0,0,266,0,,Ranchi, Jharkhand
Sumit-Jha-79,29,28,Sumit Jha,11,11,0,0,55,9,,Ranchi, Jharkhand
Vinay-Kr-28,0,23,Vinay Kr,0,87,0,0,49,0,,Bhubaneswar, India
Rohit-Mishra-565,0,34,Rohit Mishra,0,197,0,0,24,0,,Bhubaneswar, India
Dharmendra-Kumar-976,0,22,Dharmendra Kumar,0,88,0,0,38,0,,
Ravi-Shankar-1975,0,38,Ravi Shankar,0,109,0,0,34,0,,Bhubaneswar, India
Pritam-Kar-9,0,31,Pritam Kar,0,50,0,0,35,0,,Cuttack, Orissa
Snehal-Dike-2,0,0,Snehal Dike,0,16,0,0,39,0,,Chiplun
Akshay-Palande-6,0,5,Akshay Palande,0,77,0,0,42,0,,Mumbai, Maharashtra, India
Sanjay-Balkrishna,0,3,Sanjay Balkrishna,0,91,0,0,25,0,,Navi Mumbai
Ankita-Sakpal-4,0,2,Ankita Sakpal,0,26,0,0,25,0,,Mumbai, Maharashtra, India
Prerana-Joshi-18,0,17,Prerana Joshi,0,311,0,0,119,0,,Mumbai, Maharashtra, India
Shreyas-Chikodikar,0,2,Shreyas Chikodikar,0,19,0,0,25,0,,Pune, Maharashtra, India
Saurabh-Sakpal-8,0,2,Saurabh Sakpal,0,15,0,0,5,0,,Chiplun
Nihar-Bapat,1,67,Nihar Bapat,0,125,0,0,51,0,,Pune, Maharashtra, India
Gaurav-Kadam-22,0,3,Gaurav Kadam,0,41,0,0,35,0,,Chiplun
VAibhav-Pawar-116,3,30,VAibhav Pawar,0,39,0,0,14,0,,
Samidha-Bhosale-1,0,8,Samidha Bhosale,0,23,0,0,37,0,,Chiplun
Arpita-Veena-Borgaonkar,5,16,Arpita Veena Borgaonkar,0,42,0,0,97,2,,Chiplun
Guruprasad-Korgaonkar,0,6,Guruprasad Korgaonkar,0,19,0,0,36,0,,Kudal
Amol-Shinde-199,1,1,Amol Shinde,1,4,0,0,15,0,,Chiplun
Vinay-Bhagwat-5,0,4,Vinay Bhagwat,1,34,0,0,29,0,,Chiplun
Shreyas-Bapat-3,0,10,Shreyas Bapat,0,54,0,0,29,0,,Chiplun
Ishita-Gupta-80,36,24,Ishita Gupta,17,747,1,1,616,3,,
Ankita-Gupta-175,2,467,Ankita Gupta,0,865,0,0,274,0,,
Vishwas-Gupta-17,40,432,Vishwas Gupta,2,3531,0,0,1560,0,,
Vivek-Kapoor-34,28,69,Vivek Kapoor,5,1994,0,0,451,13,1.1k,Gurugram, Haryana, India
Yaaseen-Bodhanya,549,90,Yaaseen Bodhanya,1,794,0,0,115,42,20.5k,South Africa
Shaik-Asif-68,250,6,Shaik Asif,119,182,0,0,553,28,11k,Nellore, Andhra Pradesh, India
Tirth-Patel-211,14,2,Tirth Patel,0,17,0,0,121,0,,
Samantha-Foley-9,221,172,Samantha Foley,7,405,0,0,74,189,27.1k,New York City
Giada-Carrara-1,1163,763,Giada Carrara,0,4200,0,0,99,355,163k,Selvino, Italy
Suchitra-Sridhar-4,120,10,Suchitra Sridhar,11,15,0,0,57,34,4k,Utopia
Rishi-Sharma-168,122,79,Rishi Sharma,57,4046,0,0,2236,10,1.4k,New York City
Pawan-Kumar-512,7,118,Pawan Kumar,1,3252,0,0,1818,0,,New Delhi
Akankshya-Purohit,490,1511,Akankshya Purohit,4,2294,2,0,927,69,392.1k,Bengaluru, Karnataka, India
Harrison-Lo-2,310,81,Harrison Lo,28,111,0,0,194,10,10.7k,
Nishan-Ranasinghe-1,2316,209,Nishan Ranasinghe,25,990,3,9,90,303,71.8k,England
Dinesh-Kumar-1226,95,279,Dinesh Kumar,0,504,1,0,171,33,61k,Chennai, Tamil Nadu, India
Aamir-Sohail-99,104,33,Aamir Sohail,11,175,0,0,309,54,17.2k,Delhi
Kiranmayi-Mantha-1,1,64,Kiranmayi Mantha,0,2210,0,0,1300,0,,
Dimitris-Almyrantis,12694,8951,Dimitris Almyrantis,197,371,2,2,60,1153,5.7m,Greece
Cynthia-Manwaring,343,247,Cynthia Manwaring,96,448,0,0,34,177,60.1k,New York City
Cameron-Giles-9,0,10,Cameron Giles,0,67,0,0,5,0,,Dallas, TX
Caleb-Francois-1,0,4,Caleb Francois,0,40,0,0,25,0,,
Tony-Plank-1,1758,306,Tony Plank,3,1376,0,0,30,442,323.9k,
Artin-Yousefi-1,39,12,Artin Yousefi,1,33,0,0,72,18,1.4k,Washington, DC
Ben-Warner-26,58,27,Ben Warner,0,444,0,0,85,15,3.5k,Lakeville, MN
Yasmine-S-2,1,0,Yasmine S,0,1,0,0,44,0,,
Jimmie-Byrne,2075,1063,Jimmie Byrne,131,196,1,4,1479,374,1.9m,Dublin, Ireland
Ariel-Grayson-2,0,9,Ariel Grayson,0,52,0,0,25,0,,Stanford, CA
Vivi-Palma,0,13,Vivi Palma,0,43,0,0,43,0,,
