username,edits,followers,name,questions,following,blogs,posts,topics,answers
Sharifah-Shaheera,0,4,Sharifah Shaheera,0,15,0,0,36,0
Eddie-Zain-Nasir,0,10,Eddie Zain Nasir,0,72,0,0,35,0
Faiz-Fauzi-6,0,0,Faiz Fauzi,0,7,0,0,26,0
Harith-Zharfan-1,0,1,Harith Zharfan,0,10,0,0,23,0
Alfred-Bob,0,6,Alfred Bob,0,9,0,0,128,0
Faiz-Yah-1,0,44,Faiz Yah,0,47,0,0,24,0
Muhd-Hazwan-9,0,6,Muhd Hazwan,0,8,0,0,10,0
Rayyan-Darwisy-1,0,10,Rayyan Darwisy,0,19,0,0,7,0
Mohamad-Syahmi-1,0,13,Mohamad Syahmi,0,13,0,0,15,0
K-J-140,1,0,K J,1,5,1,0,144,0
Martha-Gordon-5,17,941,Martha Gordon,0,4318,0,0,24,8
Prity-Smita,206,331,Prity Smita,0,643,3,26,131,12
Tanya-Mishra,76,476,Tanya Mishra,0,306,1,6,585,23
Jon-OZ-2,0,1,Jon OZ,0,1,0,0,185,0
Joseph-Janosko,10,2,Joseph Janosko,2,28,0,0,267,8
Satyajit-Ghosh-21,0,1,Satyajit Ghosh,3,67,0,0,93,0
Vir-11,2,218,Vir,0,341,0,0,267,0
Juan-Camargo-2,0,2,Juan Camargo,0,9,0,0,222,0
Gabriel-Marini,835,14,Gabriel Marini,1,639,2,9,21,25
Vishnu-Sharma-436,18,277,Vishnu Sharma,0,2245,0,0,113,16
Rathkeale-Timmins,5643,1001,Rathkeale Timmins,4,262,0,1,439,1755
Matthew-Schapansky-1,65,6,Matthew Schapansky,4,18,0,0,37,1
Gaga-Nepal,59,4,Gaga Nepal,0,211,0,0,214,15
Mahjuba-Ahmadullah,23,3,Mahjuba Ahmadullah,0,5,0,0,39,13
Bashar-Mardini,211,14,Bashar Mardini,0,23,0,0,36,75
Devanathan-Vasudevan,1003,21,Devanathan Vasudevan,55,99,1,0,21,165
Dhruv-Rupala,3,77,Dhruv Rupala,0,31,0,0,14,0
Panth-Patel-16,0,0,Panth Patel,0,94,0,0,34,0
Sahil-Bhingarde,1,14,Sahil Bhingarde,1,351,0,0,40,0
Vivek-Raj-544,0,8,Vivek Raj,0,132,0,0,97,0
Himanshu-Chandrakar-21,0,6,Himanshu Chandrakar,0,81,0,0,85,0
Gaurav-Jain-822,5,27,Gaurav Jain,1,75,0,0,512,1
Sandeep-Varma-73,5,67,Sandeep Varma,4,43,0,0,326,2
Phani-Sasank-1,4,69,Phani Sasank,0,314,0,0,51,0
Karthik-Kini-4,0,11,Karthik Kini,0,108,0,0,30,0
Chirag-Sanil,3,129,Chirag Sanil,1,285,0,0,44,2
CP-Babal,2,40,CP Babal,0,478,0,0,24,1
Divij-Gajjar-1,0,31,Divij Gajjar,0,198,0,0,53,0
Tanishka-Khatri,0,40,Tanishka Khatri,0,27,0,0,11,0
Shubham-Munot-3,1,40,Shubham Munot,1,423,0,0,87,0
Alpesh-Hadiyal,0,17,Alpesh Hadiyal,0,194,0,0,24,0
Sunil-Rathore-56,1,27,Sunil Rathore,0,220,0,0,49,1
Ishita-Patel-5,0,175,Ishita Patel,0,407,0,0,55,0
Yashkumar-Kavaiya,0,14,Yashkumar Kavaiya,1,75,0,0,36,0
Rakesh-Sharma-2093,67,361,Rakesh Sharma,7,2149,1,0,66,20
Avanthika-Paul,34,512,Avanthika Paul,0,1673,0,0,193,32
Divya-Sethi-23,455,260,Divya Sethi,0,475,0,0,32,356
Vartika-Kashyap,310,314,Vartika Kashyap,1,512,2,1,96,222
Amine-KOUIS,68,406,Amine KOUIS,5,1414,0,0,162,31
Maria-Vasconcelos-4,161,1331,Maria Vasconcelos,0,4289,1,2,59,96
Durgesh-Gupta-1,28,723,Durgesh Gupta,1,5050,0,0,2,11
Kopal-Sinha-3,38,163,Kopal Sinha,1,528,0,0,33,29
Digvijay-Singh-103,684,2460,Digvijay Singh,17,7702,2,0,5277,177
Srinjoy-Ganguly-3,4,706,Srinjoy Ganguly,0,5930,0,0,5156,1
Jay-Chaudhary-32,9,282,Jay Chaudhary,0,4832,0,0,1067,1
Uday-Jain-33,137,25,Uday Jain,4,239,1,0,142,19
Piyush-Jain-573,234,225,Piyush Jain,0,446,0,0,47,57
Cetking-Dadar,0,15,Cetking Dadar,0,2283,0,0,23,0
Jahnu-Das,10733,5295,Jahnu Das,21,5701,1,11,166,3328
Suraj-Jadhav-18,190,37,Suraj Jadhav,25,106,2,0,285,13
Kanupriya-Goel-4,512,2158,Kanupriya Goel,0,2659,1,1,359,76
Lakshminarayana-K-S,2555,5134,Lakshminarayana K S,15,5345,0,0,30,1530
Lianne-Rhymes,157,306,Lianne Rhymes,0,947,1,24,30,0
Maria-Vasconcelos-4,161,1331,Maria Vasconcelos,0,4289,1,2,59,96
Martin-White-74,1430,113,Martin White,2,151,1,7,55,882
Alice-Bell-32,394,46,Alice Bell,37,40,0,0,43,253
Roger-Gilmartin,4023,634,Roger Gilmartin,11,1091,1,0,165,2439
Peter-Mark-Ramirez,5994,1224,Peter Mark Ramirez,566,4837,2,2,518,449
Beatriz-Jorge-1,135,1075,Beatriz Jorge,0,2489,1,2,95,89
Nina-Crespi,48249,1060,Nina Crespi,4,6782,1,1,90,11474
Clifford-Meyer,2263,1145,Clifford Meyer,844,2704,6,27,1744,242
Oliver-Ashmore-2,792,11,Oliver Ashmore,1,74,0,0,302,33
Tim-Farage-1,6956,1947,Tim Farage,13,867,1,23,130,2201
Nishan-Ranasinghe-1,2159,162,Nishan Ranasinghe,24,674,1,9,90,300
Patrick-ODonnell-12,4959,289,Patrick O'Donnell,7,412,1,0,137,640
Robert-Muller-1,163,645,Robert Muller,1,2433,1,15,222,66
Eva-Waswo,97,41,Eva Waswo,0,152,0,0,333,55
Eric-Drew-6,1040,325,Eric Drew,0,624,1,3,90,138
Mathew-Horton-2,1837,348,Mathew Horton,244,8568,0,0,4389,56
Shifel-Malar,3,3,Shifel Malar,2,5,0,0,79,1
Prity-Smita,206,331,Prity Smita,0,643,3,26,131,12
Apoorva-Mehar-1,52,710,Apoorva Mehar,0,780,0,0,55,43
Dharmendr,3731,1210,Dharmendr,15,733,1,5,465,214
Manju-Savanth-1,353,651,Manju Savanth,14,5763,0,0,2226,98
Sunitha-Parapatla,4412,1539,Sunitha Parapatla,0,1140,1,116,81,1504
Spiderman-Spidy,1,1,Spiderman Spidy,1,3,0,0,367,0
Vinoth-Kanna-26,696,3872,Vinoth Kanna,5,1221,1,4,106,270
Vignesh-Ramakrishnan-7,2288,1698,Vignesh Ramakrishnan,192,8155,4,30,3718,388
Vishnu-Sharma-436,18,277,Vishnu Sharma,0,2245,0,0,113,16
Darshan-Pandit-1,1658,2157,Darshan Pandit,7,790,2,2,528,558
Vikrant-Vaidya,8067,2291,Vikrant Vaidya,10,1825,0,0,59,2402
Lakshay-Tebak,3,420,Lakshay Tebak,0,3250,0,0,1172,0
Devesh-Ray-1,70,18,Devesh Ray,0,55,0,0,25,2
Durgesh-Gupta-1,28,723,Durgesh Gupta,1,5050,0,0,2,11
Krishna-Suryakanth,2912,3257,Krishna Suryakanth,165,980,1,0,504,475
Sumit-Dahiya-66,21,27,Sumit Dahiya,2,152,1,0,47,12
Jonathan-Aufray,58,757,Jonathan Aufray,0,4322,0,0,53,46
Akankshya-Purohit,490,1502,Akankshya Purohit,4,2284,2,0,927,69
Shakshi-Singh-21,0,7,Shakshi Singh,0,9,0,0,12,0
Apoorva-Nagabhushan-1,1,7,Apoorva Nagabhushan,0,39,0,0,68,1
Pratibha-Sil,0,17,Pratibha Sil,0,252,0,0,636,0
Apeksha-Shrivastava-4,0,4,Apeksha Shrivastava,0,41,0,0,36,0
Vineet-Sinha-50,0,6,Vineet Sinha,0,39,0,0,25,0
Anugrah-Nair-4,0,13,Anugrah Nair,2,10,0,0,22,0
MD-Aamir-Siddiqui-2,0,7,MD Aamir Siddiqui,0,60,0,0,34,0
Mahesh-Reddy-744,0,5,Mahesh Reddy,0,73,0,0,25,0
Priyanka-Mohanty-56,0,8,Priyanka Mohanty,0,59,0,0,35,0
Anish-Thomas-70,0,8,Anish Thomas,0,55,0,0,24,0
Kushal-Kejriwal,109,136,Kushal Kejriwal,12,194,2,2,60,44
Omkar-S-Kumar,0,3,Omkar S Kumar,0,40,0,0,27,0
Kavya-Sunil-4,0,21,Kavya Sunil,0,138,0,0,26,0
Shreya-Shukla-58,8,36,Shreya Shukla,0,21,0,0,90,4
Vivek-Mandal-26,0,31,Vivek Mandal,0,195,0,0,34,0
Prajwal-Hood,2,2,Prajwal Hood,0,31,0,0,90,0
Sparsh-Nimje-1,0,9,Sparsh Nimje,0,55,0,0,86,0
Shailaja-Nair-8,0,0,Shailaja Nair,0,4,0,0,80,0
Rishabh-Ekka,0,20,Rishabh Ekka,0,134,0,0,29,0
Pranav-Shandilya-9,0,6,Pranav Shandilya,0,1310,0,0,36,0
The-Healtth-Factorry-Technologies,1,5,The Healtth Factorry Technologies,1,1314,0,0,287,0
KAMAL-TRIPATHI-9,2,0,KAMAL TRIPATHI,2,2,0,0,1,0
Sunil-Yadav-452,3,8,Sunil Yadav,0,406,0,0,38,1
Sanskruti-Bijwe,3,2,Sanskruti Bijwe,0,1,0,0,33,1
Rahul-Raj-479,4,7,Rahul Raj,0,18,0,0,57,0
Srushti-Joshi-8,3,19,Srushti Joshi,0,37,0,0,26,0
Ravi-Kumar-5396,1,41,Ravi Kumar,0,86,0,0,111,0
Vishal-Sharma-436,281,100,Vishal Sharma,60,141,1,0,132,81
Kumar-Anupriy,0,37,Kumar Anupriy,0,20,0,0,11,0
Shubham-Chaurasia-64,3,84,Shubham Chaurasia,4,233,0,0,40,2
Siddharth-Singh-837,0,47,Siddharth Singh,0,2,0,0,12,0
Amar-Prakash-10,10,14,Amar Prakash,0,33,0,0,57,1
Esha-Tripathi-1,31,5,Esha Tripathi,0,2,0,0,46,24
Utkarsh-Singh-74,400,188,Utkarsh Singh,3,48,0,0,91,149
Apratim-Shukla-1,70,13,Apratim Shukla,1,67,1,4,181,9
Pramit-Das-3,1195,867,Pramit Das,1,156,0,0,105,802
Kshitiz-Singh-97,0,5,Kshitiz Singh,0,156,0,0,13,0
Rakesh-Sharma-2093,67,361,Rakesh Sharma,7,2149,1,0,66,20
Fitz-Jones-1,425,250,Fitz Jones,12,146,1,0,180,337
Rajiv-Besant,0,2,Rajiv Besant,0,71,0,0,38,0
Vincint-Hill,24,116,Vincint Hill,1,1089,0,0,20,15
Namrata-Barad-Pattan,0,1,Namrata Barad-Pattan,0,19,0,0,25,0
Abhishek-Kumar-5988,12,17,Abhishek Kumar,2,269,0,0,203,8
Jahnu-Das,10733,5295,Jahnu Das,21,5701,1,11,166,3328
Anoushka-Kulkarni-2,0,32,Anoushka Kulkarni,0,289,0,0,45,0
Purushottam-Indani,0,8,Purushottam Indani,0,87,0,0,25,0
Icon-Wavetech,6,3,Icon Wavetech,1,62,0,0,43,0
CA-Riddhi-Jain,6,8,CA Riddhi Jain,0,50,0,0,45,0
Sukhada-Kanhed,0,15,Sukhada Kanhed,0,23,0,0,58,0
CA-Shruti-Anil-Chorbele,0,14,CA Shruti Anil Chorbele,0,80,0,0,14,0
Anuj-Agrawal-206,0,17,Anuj Agrawal,0,144,0,0,123,0
Karen-Hall-45,10,675,Karen Hall,6,1457,0,0,11,0
CA-Chirag-Bisani,1,30,CA Chirag Bisani,0,141,0,0,45,0
Komal-Agrawal-126,0,9,Komal Agrawal,0,23,0,0,127,0
Alex-Nolan-17,55,179,Alex Nolan,0,106,0,0,13,0
Uma-Anantharaman-1,0,8,Uma Anantharaman,1,134,0,0,10,0
Balamurugan-Bala-6,0,1,Balamurugan Bala,0,12,0,0,10,0
Sivakumar-Jayaraman-14,0,0,Sivakumar Jayaraman,0,38,0,0,28,0
BOOPALAN-VENUGOPAL,6,3,BOOPALAN VENUGOPAL,1,45,0,0,35,4
Prashanth-Kumar-415,12,5,Prashanth Kumar,1,17,0,0,17,1
Sudharsan-R-8,10798,27,Sudharsan R,408,29,2,0,660,254
Brindha-Natesan,0,4,Brindha Natesan,0,49,0,0,35,0
Ruby-Chris-1,0,5,Ruby Chris,0,48,0,0,25,0
Jeevitha-Nagarajan-1,0,9,Jeevitha Nagarajan,0,154,0,0,27,0
Presenna-Prabhu,0,12,Presenna Prabhu,0,199,0,0,16,0
Jayaram-Vasudevan,0,106,Jayaram Vasudevan,0,510,0,0,10,0
Jai-Karthick-Singh-1,0,5,Jai Karthick Singh,0,57,0,0,68,0
Vinuba-Rajarathinam,0,40,Vinuba Rajarathinam,0,79,0,0,62,0
Bala-Murugan-1630,0,4,Bala Murugan,0,52,0,0,24,0
Vinodh-Kumar-480,0,8,Vinodh Kumar,0,97,0,0,25,0
Keerthi-Vasan-11,26,222,Keerthi Vasan,5,136,0,0,137,0
Sharath-Yp-2,0,4,Sharath Yp,0,61,0,0,25,0
T-Sesha-Sai,0,89,T Sesha Sai,0,85,0,0,140,0
Priyangi-Puvanenthirarasa-1,0,6,Priyangi Puvanenthirarasa,0,48,0,0,227,0
Gautham-Gunasekaran-2,0,11,Gautham Gunasekaran,0,143,0,0,35,0
Moosa-Khan-25,8,120,Moosa Khan,0,459,0,0,1401,3
Sumit-Dahiya-66,21,27,Sumit Dahiya,2,152,1,0,47,12
Robert-Muller-1,163,645,Robert Muller,1,2433,1,15,222,66
Prity-Smita,206,331,Prity Smita,0,643,3,26,131,12
Shushant-Kr,430,325,Shushant Kr,23,554,2,1,364,38
Thomas-Shifflett-1,93,41,Thomas Shifflett,1,366,1,1,42,59
Samuel-SooHoo,10138,689,Samuel SooHoo,54,1052,0,0,327,198
Sivani-Rekha,4,76,Sivani Rekha,0,162,0,0,21,4
Wendy-Sheridan-2,2179,445,Wendy Sheridan,0,379,1,0,80,815
Rahul-Singh-2308,2250,1041,Rahul Singh,13,1789,1,1,796,157
Nayrah-Ramuk-1,128,30,Nayrah Ramuk,0,302,1,0,112,0
Amine-KOUIS,68,406,Amine KOUIS,5,1414,0,0,162,31
Vishnu-Sharma-436,18,277,Vishnu Sharma,0,2245,0,0,113,16
Sara-Kurian-2,6,129,Sara Kurian,0,334,0,0,35,6
Phyllis-Thompson,1062,143,Phyllis Thompson,31,417,3,18,284,755
Durgesh-Gupta-1,28,723,Durgesh Gupta,1,5050,0,0,2,11
Markus-Wagner-10,148,915,Markus Wagner,6,10198,0,0,46,3
Paul-Valentine,155,12,Paul Valentine,0,38,0,0,41,90
Jason-Huskie,410,343,Jason Huskie,1,272,0,0,67,147
Charles-Tips,33096,13270,Charles Tips,5,14138,6,27,178,2274
Adam-Pascarella-1,164,41,Adam Pascarella,1,21,0,0,12,154
Danat-Nazh,2645,45,Danat Nazh,213,207,0,0,15,405
Nina-Crespi,48250,1060,Nina Crespi,4,6782,1,1,90,11473
Bikash-Rai-21,105,33,Bikash Rai,7,273,1,0,275,82
Paul-Valentine,155,12,Paul Valentine,0,38,0,0,41,90
Deepak-Sharma-691,135,137,Deepak Sharma,13,2538,1,1,1113,40
Goldie-Glynn,1,1,Goldie Glynn,1,4,0,0,0,0
Sanchita-Gesu-1,24,2,Sanchita Gesu,2,29,0,0,26,2
Jeff-Gehm,0,4,Jeff Gehm,0,25,0,0,23,0
Leslie-Wodday-Shoenhard,0,3,Leslie Wodday Shoenhard,0,71,0,0,25,0
Lorna-Katz,0,1,Lorna Katz,0,37,0,0,25,0
Mary-Alexander-29,1,0,Mary Alexander,0,7,0,0,17,1
Digger-J-R-MacDougall,4,4,Digger J. R. MacDougall,0,25,0,0,23,0
Carrie-Lewis-25,0,1,Carrie Lewis,0,7,0,0,45,0
Melinda-Scheuneman,0,42,Melinda Scheuneman,0,139,0,0,23,0
Pat-Elliassen-Holden,0,23,Pat Elliassen Holden,0,52,0,0,24,0
Jim-Anderson-164,0,9,Jim Anderson,0,13,0,0,30,0
Jennifer-Bueschel,0,31,Jennifer Bueschel,0,28,0,0,53,0
Sunny-Sunshine-11,0,15,Sunny Sunshine,0,28,0,0,7,0
John-Smith-10646,307,40,John Smith,103,177,0,0,136,16
Denise-Canty-1,5573,103,Denise Canty,91,82,0,0,166,2292
Jeneva-Hibaya,74,8,Jeneva Hibaya,4,23,0,0,166,21
Lisa-Malone-9,1552,390,Lisa Malone,35,418,2,11,32,915
Samuel-SooHoo,10138,689,Samuel SooHoo,54,1052,0,0,327,198
Tejas-Redekar,45,120,Tejas Redekar,5,2563,0,0,1844,19
Swairik-Dey,2,118,Swairik Dey,2,3368,0,0,1991,0
Ashakiran-GN,17,52,Ashakiran GN,4,1046,0,0,1012,0
Maria-Vasconcelos-4,161,1331,Maria Vasconcelos,0,4289,1,2,59,96
Mohiit-Yadav,192,319,Mohiit Yadav,1,3747,0,0,2998,87
Prasanth-S-35,250,188,Prasanth S,53,2329,0,0,584,79
Michael-Nagle-12,246,16,Michael Nagle,11,57,1,4,33,85
Karthikeyan-21,27,80,Karthikeyan,5,2036,0,0,1706,0
Jithin-Raj-85,4,76,Jithin Raj,0,2137,0,0,2092,0
Meet-Vyas-10,134,110,Meet Vyas,4,3506,1,0,2192,16
Pankaj-Jain-437,39,63,Pankaj Jain,3,2521,0,0,1030,15
Sumedh-Khanolkar,94,10,Sumedh Khanolkar,5,97,0,0,161,2
Akhil-Akhi-18,22,245,Akhil Akhi,0,3132,0,0,2386,6
Riddhi-Bhagat-5,0,2,Riddhi Bhagat,0,35,0,0,81,0
Mitali-Jadia-1,0,10,Mitali Jadia,0,470,0,0,34,0
Rajiv-Vadera,2854,152,Rajiv Vadera,4,361,0,0,856,1667
Sai-Sushma-25,0,3,Sai Sushma,0,20,0,0,13,0
Sunil-Kumar-9156,0,4,Sunil Kumar,0,36,0,0,95,0
Teja-Reddy-213,0,6,Teja Reddy,0,28,0,0,45,0
Syed-Tanveer-42,0,11,Syed Tanveer,0,14,0,0,25,0
Robert-1055,16,10,Robert,4,54,0,0,176,0
Satish-Kumar-Reddy-24,0,1,Satish Kumar Reddy,0,2,0,0,25,0
Shabarish-Kovur,0,24,Shabarish Kovur,0,104,0,0,37,0
Dilip-Reddi,2,12,Dilip Reddi,2,83,0,0,49,0
Suresh-Jetti,0,9,Suresh Jetti,0,568,0,0,10,0
Jana-Gonzalez-2,0,0,Jana Gonzalez,0,44,0,0,10,0
Manishankar-Reddy-Nayakanti,0,30,Manishankar Reddy Nayakanti,0,55,0,0,11,0
A-Surendra-1,0,9,A.Surendra,0,7,0,0,10,0
Rangareddy-Julakanti,0,22,Rangareddy Julakanti,0,19,0,0,10,0
Lakkam-Harish-Reddy,0,13,Lakkam Harish Reddy,0,20,0,0,13,0
Amarnath-Reddy-89,0,24,Amarnath Reddy,0,11,0,0,13,0
Rakesh-Sharma-2093,67,361,Rakesh Sharma,7,2149,1,0,66,20
Fitz-Jones-1,425,250,Fitz Jones,12,146,1,0,180,337
Rajiv-Besant,0,2,Rajiv Besant,0,71,0,0,38,0
Vincint-Hill,24,116,Vincint Hill,1,1089,0,0,20,15
Namrata-Barad-Pattan,0,1,Namrata Barad-Pattan,0,19,0,0,25,0
Abhishek-Kumar-5988,12,17,Abhishek Kumar,2,269,0,0,203,8
Jahnu-Das,10733,5295,Jahnu Das,21,5701,1,11,166,3328
Anoushka-Kulkarni-2,0,32,Anoushka Kulkarni,0,289,0,0,45,0
Purushottam-Indani,0,8,Purushottam Indani,0,87,0,0,25,0
Icon-Wavetech,6,3,Icon Wavetech,1,62,0,0,43,0
CA-Riddhi-Jain,6,8,CA Riddhi Jain,0,50,0,0,45,0
Sukhada-Kanhed,0,15,Sukhada Kanhed,0,23,0,0,58,0
CA-Shruti-Anil-Chorbele,0,14,CA Shruti Anil Chorbele,0,80,0,0,14,0
Anuj-Agrawal-206,0,17,Anuj Agrawal,0,144,0,0,123,0
Karen-Hall-45,10,675,Karen Hall,6,1457,0,0,11,0
CA-Chirag-Bisani,1,30,CA Chirag Bisani,0,141,0,0,45,0
Komal-Agrawal-126,0,9,Komal Agrawal,0,23,0,0,127,0
Alex-Nolan-17,55,179,Alex Nolan,0,106,0,0,13,0
Lam-Khanh-2,0,2,Lam Khanh,0,27,0,0,22,0
Zhou-Kaiwen,0,3,Zhou Kaiwen,0,49,0,0,23,0
Diem-Quynh-Nguyen-Vo,0,0,Diem Quynh Nguyen Vo,0,15,0,0,120,0
Thao-Nhu-Hoang,0,3,Thao Nhu Hoang,0,32,0,0,31,0
Kathie-Pham-2,0,12,Kathie Pham,0,79,0,0,25,0
Khanh-Van-11,0,2,Khanh Van,0,13,0,0,63,0
Tom-Byron,37894,17249,Tom Byron,416,11709,17,1501,369,5445
Pete-Andrew,4,0,Pete Andrew,0,18,0,0,10,0
Robert-Reiland,5605,2018,Robert Reiland,12,404,0,0,90,3897
Kunasry-Menon,0,73,Kunasry Menon,0,86,0,0,51,0
Andrei-Stoica-7,0,91,Andrei Stoica,0,127,0,0,48,0
Aniruddhan-Gowrisankar,144,149,Aniruddhan Gowrisankar,4,127,1,0,165,94
Ashwin-Srinivas,306,351,Ashwin Srinivas,28,360,1,3,328,20
Satpreet-Singh,170,496,Satpreet Singh,12,2504,1,0,1027,38
Hasib-Rahman-34,5,0,Hasib Rahman,0,5,0,0,11,0
Shreshth-Nagpal,17,0,Shreshth Nagpal,1,6,0,0,79,1
Li-Nu,7,26,Li Nu,3,144,0,0,184,0
Maria-Bekcheva,1,0,Maria Bekcheva,0,6,0,0,32,1
Natarajan-Ganesan-9,0,4,Natarajan Ganesan,0,79,0,0,9,0
Rudradeep-Mukherjee,630,523,Rudradeep Mukherjee,12,1793,5,24,547,52
Abhijay-Mitra-1,12,1,Abhijay Mitra,4,10,0,0,35,0
Sravan-Yadav-12,0,0,Sravan Yadav,1,1,0,0,34,0
Yong-Tseng,1,18,Yong Tseng,0,16,0,0,7,0
Jimmy-383,0,5,Jimmy,0,42,0,0,21,0
Ming-Kai-Ko,1,8,Ming-Kai Ko,0,235,0,0,24,0
Jacqueline-Lin-12,0,14,Jacqueline Lin,0,351,0,0,24,0
Yi-Hsin-Chen,0,11,Yi-Hsin Chen,0,39,0,0,10,0
Olala-Chao,0,48,Olala Chao,0,78,0,0,50,0
Tiffany-205,0,6,Tiffany,0,460,0,0,10,0
Gina-Liu-14,0,2,Gina Liu,0,83,0,0,28,0
Gloria-Chien-3,0,5,Gloria Chien,0,89,0,0,36,0
Jin-Liang-Tsai,0,4,Jin Liang Tsai,0,54,0,0,32,0
Ken-Hsu-18,0,5,Ken Hsu,0,44,0,0,35,0
Claire-Wang-147,0,8,Claire Wang,0,38,0,0,32,0
Maxis-Kao,0,29,Maxis Kao,0,134,0,0,44,0
Mlamuli-Mlakza-Manyatsi,0,5,Mlamuli Mlakza Manyatsi,0,16,0,0,27,0
Larrick-Chen,1,43,Larrick Chen,1,11,0,0,12,0
King-Chen,0,33,King Chen,0,20,0,0,6,0
Chary-Tu,1,4,Chary Tu,0,29,0,0,10,0
John-Phillips-213,2,2,John Phillips,0,17,0,0,12,0
Alan-She,0,55,Alan She,0,107,1,0,20,0
Luann-1,0,6,Luann,0,917,0,0,10,0
Hsiang-Hsuan-Liu,0,4,Hsiang-Hsuan Liu,0,20,0,0,39,0
Shangpo-Chou,0,19,Shangpo Chou,0,85,0,0,10,0
Selva-Kumar-401,7,5,Selva Kumar,1,7,1,0,10,5
Sree-Valli-28,3,13,Sree Valli,0,1773,0,0,11,0
Ashish-P-19,47,10,Ashish P,2,5,0,0,10,11
Sanjiv-Malhotra-6,0,2,Sanjiv Malhotra,1,1,0,0,11,0
Sujeet-Singh-123,0,2,Sujeet Singh,1,2,0,0,10,0
Shabrish-Naidu-1,0,24,Shabrish Naidu,0,25,0,0,4,0
Shailesh-Kumar-Jawrani,0,8,Shailesh Kumar Jawrani,0,14,0,0,45,0
Sandeep-Kumar-3213,0,3,Sandeep Kumar,0,3,0,0,34,0
Anbu-Swaminathan,0,6,Anbu Swaminathan,0,48,0,0,10,0
Rajeev-Nair-5,5,13,Rajeev Nair,0,40,0,0,5,0
Himanshu-Gupta-7,101,156,Himanshu Gupta,1,172,1,0,156,32
Tapash-Mukherjee,0,3,Tapash Mukherjee,0,1,0,0,0,0
Sanjay-Sharma-454,0,7,Sanjay Sharma,0,31,0,0,10,0
Reiza-Gavandi,0,2,Reiza Gavandi,0,3,0,0,96,0
Apeksha-Reddy-7,7,4,Apeksha Reddy,0,36,0,0,63,0
Nadeem-Asrar-2,0,0,Nadeem Asrar,0,7,0,0,153,0
Avni-Dubey-4,0,4,Avni Dubey,0,116,0,0,35,0
Stylin-Divya-Gaurav-Singh,1,1,Stylin Divya Gaurav Singh,0,14,0,0,33,0
Siddhant-Sahil-1,0,3,Siddhant Sahil,0,37,0,0,42,0
Pawan-Prince-9,12,7,Pawan Prince,3,74,0,0,44,3
Prashant-Kumar-3585,0,1,Prashant Kumar,0,18,0,0,131,0
Manish-Baba-3,0,0,Manish Baba,0,1,0,0,11,0
Amit-Kumar-13377,0,3,Amit Kumar,0,23,0,0,34,0
Rohit-Jha-150,15,15,Rohit Jha,3,70,0,0,45,2
Prem-Mishra-65,0,3,Prem Mishra,0,31,0,0,25,0
Ashish-Anand-300,0,6,Ashish Anand,0,12,0,0,25,0
Vipin-Goel-36,0,55,Vipin Goel,0,159,0,0,23,0
Harsh-Kaushik-47,0,13,Harsh Kaushik,0,15,0,0,37,0
Adarsh-Anand-56,0,35,Adarsh Anand,0,62,0,0,34,0
Utkarsh-Raj-80,1,9,Utkarsh Raj,0,10,0,0,55,0
Jocelyn-LeBlanc-3,0,5,Jocelyn LeBlanc,0,91,0,0,37,0
Cass-Stewart,0,2,Cass Stewart,0,101,0,0,24,0
Peter-Tosh-II,3,2,Peter Tosh II,2,10,1,0,13,0
Russell-Orsborn,0,0,Russell Orsborn,0,42,0,0,25,0
Amanda-Watkins-31,0,1,Amanda Watkins,0,3,0,0,26,0
Jennie-Logsdon-Martin-1,1,2,Jennie Logsdon-Martin,0,58,0,0,27,1
Abraham-Villegas-7,0,12,Abraham Villegas,0,145,0,0,25,0
Sean-Casey-97,0,6,Sean Casey,0,37,0,0,25,0
Lance-Gleason-1,0,12,Lance Gleason,0,102,0,0,34,0
Jim-Georges-3,13,5,Jim Georges,0,35,0,0,41,5
Atuanya-Priester,0,51,Atuanya Priester,0,86,0,0,78,0
Gina-Smith-133,16,143,Gina Smith,2,1353,0,0,33,9
David-A-Dawson,0,24,David A Dawson,0,162,0,0,28,0
Amish-Parikh-10,11,16,Amish Parikh,0,93,0,0,129,7
Lauren-Weedman,0,63,Lauren Weedman,0,196,0,0,27,0
Ted-Jet-Kilt,0,6,Ted Jet Kilt,0,54,0,0,26,0
Tiye-Phoenix,0,39,Tiye Phoenix,0,203,0,0,27,0
Ben-Ragsdale,0,5,Ben Ragsdale,0,21,0,0,24,0
Alex-Gweed,0,1,Alex Gweed,0,91,0,0,35,0
Ishmael-Amin-1,1,2,Ishmael Amin,0,94,0,0,38,1
Michael-Spek,0,3,Michael Spek,0,121,0,0,31,0
Marv-Wells,27,15,Marv Wells,1,337,0,0,149,22
Juan-Caballero-26,0,2,Juan Caballero,0,9,0,0,25,0
Kate-Messina,0,2,Kate Messina,0,21,0,0,22,0
Paige-OBrien-6,0,12,Paige O'Brien,0,152,0,0,25,0
Alicia-Soliz,0,8,Alicia Soliz,0,128,0,0,30,0
Corby-Poulis-1,0,6,Corby Poulis,0,89,0,0,24,0
Jeff-Smith-847,0,9,Jeff Smith,0,68,0,0,25,0
Annie-Shelton-3,0,3,Annie Shelton,0,22,0,0,41,0
Donna-Granata,0,27,Donna Granata,0,264,0,0,23,0
Michele-Greer-1,4,7,Michele Greer,0,2,0,0,0,0
Migle-Zakelyte,0,19,Migle Zakelyte,0,156,0,0,25,0
